LOAN_ID,CUSTOMER_ID,ACCOUNT_ID,LOAN_TYPE,PRINCIPAL,INTEREST_RATE,CREDIT_GRADE,COLLATERAL_VALUE,LOAN_MEMO,STATUS,ORIGINATION_DATE
LOAN_000349,CUST_000349,ACCT_00001290,HOME,177649.76,9.11,C,743071.3,Process star color smile thank.,ACTIVE,2023-09-01
LOAN_000350,CUST_003071,ACCT_00002672,PERSONAL,26672.52,5.29,A,434131.12,Next unit strong prove prevent stop five.,ACTIVE,2024-12-29
LOAN_000351,CUST_003493,ACCT_00005429,PERSONAL,159441.09,5.18,C,275054.17,Cut collection stock age sort talk.,ACTIVE,2023-11-14
LOAN_000352,CUST_000922,ACCT_00001625,PERSONAL,340471.14,7.37,D,420031.71,Discover available leg trouble of.,PAID_OFF,2022-06-06
LOAN_000353,CUST_000306,ACCT_00006438,AUTO,416401.33,8.95,A,324273.87,Class line beautiful throw support time.,ACTIVE,2021-11-12
LOAN_000354,CUST_002208,ACCT_00002344,PERSONAL,118298.51,8.6,B,486237.27,Hotel program if.,PAID_OFF,2023-02-11
LOAN_000355,CUST_000133,ACCT_00006970,PERSONAL,86021.1,4.01,B,219330.29,Sing song suffer look.,DEFAULTED,2024-07-29
LOAN_000356,CUST_001736,ACCT_00003998,BUSINESS,226285.99,8.51,A,654896.42,And sign camera amount.,ACTIVE,2026-04-27
LOAN_000357,CUST_000616,ACCT_00001291,BUSINESS,60923.16,5.87,A,749064.92,Growth industry white laugh recent.,ACTIVE,2026-05-08
LOAN_000358,CUST_003144,ACCT_00006042,HOME,138589.99,7.31,D,648703.44,Here foot yeah finally.,DEFAULTED,2025-09-11
LOAN_000359,CUST_003077,ACCT_00003789,BUSINESS,251330.99,7.81,D,327863.72,Alone test unit rise important.,DEFAULTED,2021-12-22
LOAN_000360,CUST_000626,ACCT_00006132,HOME,265937.61,3.76,C,637888.27,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,PAID_OFF,2022-11-26
LOAN_000361,CUST_000454,ACCT_00006429,AUTO,239590.22,4.45,A,254489.29,Shake determine source line.,DEFAULTED,2025-08-25
LOAN_000362,CUST_000834,ACCT_00001294,AUTO,359613.22,9.44,B,165804.99,Recognize reveal tell much win in per.,DEFAULTED,2024-07-15
LOAN_000363,CUST_003256,ACCT_00004781,BUSINESS,404753.48,4.99,B,626078.61,So per recent try year into dog daughter.,DEFAULTED,2022-01-17
LOAN_000364,CUST_002005,ACCT_00000702,AUTO,155620.53,5.64,B,395137.24,Condition moment note citizen light attack director.,ACTIVE,2024-12-23
LOAN_000365,CUST_001028,ACCT_00000474,HOME,254570.94,5.89,A,608706.56,Wind support off center.,PAID_OFF,2024-07-27
LOAN_000366,CUST_000967,ACCT_00001860,AUTO,6045.22,6.54,C,225158.82,Political cell mission shake claim.,ACTIVE,2026-03-04
LOAN_000367,CUST_002117,ACCT_00004380,BUSINESS,63346.56,5.61,C,80790.87,Son rich green question.,ACTIVE,2024-01-13
LOAN_000368,CUST_000655,ACCT_00005482,BUSINESS,492795.93,5.38,B,172759.34,Way present pick tonight teacher last.,ACTIVE,2022-06-08
LOAN_000369,CUST_001800,ACCT_00001741,PERSONAL,441173.58,8.16,C,88712.8,Week bank risk history occur.,DEFAULTED,2021-11-07
LOAN_000370,CUST_003051,ACCT_00001816,HOME,219660.3,6.4,A,541077.93,Hospital well policy magazine.,DEFAULTED,2024-05-04
LOAN_000371,CUST_002233,ACCT_00002506,AUTO,445745.41,7.33,C,680086.15,Others special no believe author focus.,PAID_OFF,2025-11-05
LOAN_000372,CUST_001506,ACCT_00003221,AUTO,441576.18,6.65,D,475880.82,Mission mother cold hotel statement let.,PAID_OFF,2025-05-13
LOAN_000373,CUST_001945,ACCT_00004235,AUTO,191098.36,4.47,C,30995.98,Commercial avoid clearly ten.,PAID_OFF,2022-03-22
LOAN_000374,CUST_002312,ACCT_00002882,BUSINESS,486578.54,6.99,B,672450.93,Manage debate involve country training.,PAID_OFF,2022-01-09
LOAN_000375,CUST_002035,ACCT_00000356,HOME,435145.78,6.47,A,294145.77,International add family visit occur.,PAID_OFF,2024-03-22
LOAN_000376,CUST_000282,ACCT_00003316,BUSINESS,341065.06,6.09,C,311838.82,Management lose else rate media discussion.,ACTIVE,2024-10-12
LOAN_000377,CUST_000403,ACCT_00001894,AUTO,6794.21,4.81,D,621853.34,Spend plan professional box.,DEFAULTED,2023-05-31
LOAN_000378,CUST_001215,ACCT_00003041,BUSINESS,496192.02,6.81,D,563053.91,Fight common generation economy.,ACTIVE,2021-09-28
LOAN_000379,CUST_000293,ACCT_00002265,BUSINESS,331820.51,7.53,A,628732.77,Pick little painting chance laugh over.,ACTIVE,2026-04-11
LOAN_000380,CUST_000127,ACCT_00003265,HOME,30469.45,6.76,B,44799.2,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,DEFAULTED,2023-11-09
LOAN_000381,CUST_000494,ACCT_00004600,BUSINESS,26327.91,6.18,D,367185.15,Wind hope second small.,DEFAULTED,2026-08-03
LOAN_000382,CUST_000250,ACCT_00003052,AUTO,126513.11,9.18,C,350350.51,Lot positive baby agree guy.,PAID_OFF,2026-06-06
LOAN_000383,CUST_001566,ACCT_00002775,HOME,321608.77,6.21,D,542837.23,Hard those still.,ACTIVE,2022-07-14
LOAN_000384,CUST_001544,ACCT_00000851,HOME,145999.56,9.3,C,158739.64,Option investment many nor them.,PAID_OFF,2023-11-16
LOAN_000385,CUST_002418,ACCT_00000559,BUSINESS,343321.83,5.82,A,137261.89,Attack state whole recently exactly figure.,PAID_OFF,2024-06-30
LOAN_000386,CUST_000600,ACCT_00003438,AUTO,489972.7,6.06,A,374160.13,Suffer program happen hospital.,DEFAULTED,2026-08-08
LOAN_000387,CUST_002563,ACCT_00005789,BUSINESS,191488.72,7.27,B,243168.42,Site visit successful else election view.,PAID_OFF,2024-10-17
LOAN_000388,CUST_000090,ACCT_00004290,HOME,17626.58,3.66,A,529852.59,Thing effort possible up loss.,PAID_OFF,2025-09-07
LOAN_000389,CUST_002072,ACCT_00002703,AUTO,83210.25,6.91,D,510941.22,Author leader history give him.,DEFAULTED,2022-07-25
LOAN_000390,CUST_001167,ACCT_00004280,PERSONAL,268674.88,8.73,B,607737.97,Option federal ahead there light hospital.,ACTIVE,2026-03-04
LOAN_000391,CUST_002703,ACCT_00006429,BUSINESS,456547.17,7.72,D,335709.2,Computer especially everything should.,ACTIVE,2024-12-30
LOAN_000392,CUST_002242,ACCT_00002799,HOME,376799.8,5.19,C,273597.86,Still PM them majority bank check.,DEFAULTED,2024-07-28
LOAN_000393,CUST_000418,ACCT_00004943,HOME,51471.94,8.99,C,516749.06,Mean news letter son either reach more.,PAID_OFF,2025-06-18
LOAN_000394,CUST_001550,ACCT_00005374,PERSONAL,457730.27,6.69,B,574935.43,Method arrive responsibility father.,DEFAULTED,2022-06-25
LOAN_000395,CUST_000108,ACCT_00003879,BUSINESS,164735.69,5.99,A,76250.65,Citizen house information authority often event.,ACTIVE,2023-03-10
LOAN_000396,CUST_003142,ACCT_00000849,AUTO,474318.2,4.91,A,551625.1,Arrive the activity above.,DEFAULTED,2025-12-14
LOAN_000397,CUST_001063,ACCT_00002214,HOME,76984.83,5.77,B,275187.94,Go drop management.,DEFAULTED,2025-01-22
LOAN_000398,CUST_002859,ACCT_00001254,AUTO,79941.34,5.91,B,18882.29,Company project especially church traditional.,DEFAULTED,2023-11-25
LOAN_000399,CUST_001754,ACCT_00002234,BUSINESS,112242.25,7.43,D,599653.82,Million station brother line recognize perform.,ACTIVE,2022-08-28
LOAN_000400,CUST_000901,ACCT_00000241,AUTO,238079.26,6.15,D,196173.73,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,ACTIVE,2023-10-08
LOAN_000401,CUST_003401,ACCT_00002242,BUSINESS,448598.76,4.64,D,654760.1,Health fire describe together.,PAID_OFF,2023-09-05
LOAN_000402,CUST_000879,ACCT_00005922,BUSINESS,271123.63,7.2,D,504807.89,Practice admit future personal.,ACTIVE,2023-02-06
LOAN_000403,CUST_002657,ACCT_00000362,AUTO,457566.61,5.77,A,60604.15,Eye order also camera size.,PAID_OFF,2025-10-27
LOAN_000404,CUST_002643,ACCT_00005287,AUTO,251823.3,6.87,D,145456.27,Change beautiful middle yeah.,PAID_OFF,2024-04-18
LOAN_000405,CUST_003371,ACCT_00006675,HOME,257142.23,4.73,D,411491.93,Wind culture stand dark little likely cover.,DEFAULTED,2023-06-11
LOAN_000406,CUST_003233,ACCT_00003684,HOME,137718.52,5.54,B,180682.71,Red none kid medical respond final.,PAID_OFF,2025-09-07
LOAN_000407,CUST_001457,ACCT_00000821,BUSINESS,381224.03,8.63,A,357128.35,Raise product anyone.,PAID_OFF,2023-01-12
LOAN_000408,CUST_001178,ACCT_00001647,HOME,285662.68,5.35,C,350857.29,Ahead high me close.,PAID_OFF,2025-02-26
LOAN_000409,CUST_001325,ACCT_00000429,AUTO,302577.57,4.73,D,327299.12,Law wish cell.,ACTIVE,2025-01-13
LOAN_000410,CUST_002098,ACCT_00005291,AUTO,152806.75,6.4,A,547115.75,Seat second hospital else.,PAID_OFF,2025-08-08
LOAN_000411,CUST_001965,ACCT_00004211,AUTO,491773.52,4.99,D,289681.83,Including spend still beat.,DEFAULTED,2023-01-25
LOAN_000412,CUST_001597,ACCT_00001698,BUSINESS,293501.82,6.8,B,168215.55,Marriage open ok weight his power section.,PAID_OFF,2023-05-31
LOAN_000413,CUST_000569,ACCT_00002269,BUSINESS,102670.84,8.1,A,375839.27,Area include street.,ACTIVE,2023-03-13
LOAN_000414,CUST_001482,ACCT_00000468,PERSONAL,461849.43,9.04,C,348442.66,Say program else create in time concern.,PAID_OFF,2024-02-06
LOAN_000415,CUST_000698,ACCT_00003900,AUTO,343072.38,5.37,B,411931.17,Congress car true top offer.,ACTIVE,2023-06-13
LOAN_000416,CUST_003182,ACCT_00004307,AUTO,243620.92,6.23,B,589339.15,Save not billion save.,ACTIVE,2026-05-12
LOAN_000417,CUST_001406,ACCT_00003694,HOME,82606.38,7.43,D,501159.73,Community at itself street.,ACTIVE,2024-09-22
LOAN_000418,CUST_000824,ACCT_00005028,PERSONAL,423179.15,7.96,A,245362.75,They possible between hand.,DEFAULTED,2025-11-23
LOAN_000419,CUST_002036,ACCT_00002722,AUTO,264025.62,6.33,B,702484.94,Federal knowledge see hospital international wonder.,ACTIVE,2024-12-30
LOAN_000420,CUST_002061,ACCT_00002487,HOME,9553.58,8.34,B,727116.3,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,DEFAULTED,2024-07-24
LOAN_000421,CUST_003478,ACCT_00006733,BUSINESS,27871.02,6.91,D,411634.78,Bill wrong dream yes camera food.,ACTIVE,2023-04-01
LOAN_000422,CUST_000710,ACCT_00006914,HOME,476244.49,8.48,A,29319.93,Join year assume stock daughter base use.,PAID_OFF,2024-12-23
LOAN_000423,CUST_002378,ACCT_00000791,HOME,295355.02,6.51,C,205229.74,Ten follow huge.,PAID_OFF,2025-08-01
LOAN_000424,CUST_001506,ACCT_00006492,BUSINESS,155868.66,5.26,D,134912.76,Often end process shake near college carry investment.,ACTIVE,2022-11-10
LOAN_000425,CUST_002660,ACCT_00004290,HOME,46661.89,9.34,D,361263.06,Exist sound me party.,PAID_OFF,2022-02-23
LOAN_000426,CUST_000012,ACCT_00005725,HOME,269456.41,4.71,B,367878.19,High again suggest our write four stay.,PAID_OFF,2022-06-26
LOAN_000427,CUST_001428,ACCT_00006559,BUSINESS,21988.95,4.32,B,234943.63,Skin own talk small significant social.,DEFAULTED,2025-12-03
LOAN_000428,CUST_000326,ACCT_00002175,HOME,312780.63,8.71,A,720862.2,Share part near toward worry continue recently.,ACTIVE,2023-04-02
LOAN_000429,CUST_002538,ACCT_00006230,BUSINESS,281167.66,7.67,A,614794.11,Onto tell audience whether.,ACTIVE,2025-09-05
LOAN_000430,CUST_002615,ACCT_00000925,PERSONAL,485604.09,4.32,C,36242.96,Improve now best there.,PAID_OFF,2025-06-06
LOAN_000431,CUST_000602,ACCT_00004564,PERSONAL,169426.99,7.16,D,187341.24,End alone show building.,ACTIVE,2026-08-06
LOAN_000432,CUST_002481,ACCT_00004173,PERSONAL,6211.66,7.44,D,332107.42,Drop whether grow mention.,ACTIVE,2023-05-19
LOAN_000433,CUST_002637,ACCT_00005593,BUSINESS,394638.74,5.03,C,48223.69,Current suggest reflect hear cover least manage.,DEFAULTED,2022-08-08
LOAN_000434,CUST_002795,ACCT_00002640,PERSONAL,119828.31,8.75,A,426564.2,Rule green recognize involve world everyone forget.,PAID_OFF,2023-12-06
LOAN_000435,CUST_000224,ACCT_00005837,HOME,49579.29,5.18,C,420110.79,Responsibility sign car energy.,ACTIVE,2021-12-25
LOAN_000436,CUST_000505,ACCT_00004754,AUTO,72170.36,4.46,A,580910.23,Letter head help wide authority thus.,DEFAULTED,2022-05-30
LOAN_000437,CUST_002532,ACCT_00004172,BUSINESS,371979.29,6.09,D,554569.73,Institution prevent ever career environmental sense.,PAID_OFF,2023-05-03
LOAN_000438,CUST_003006,ACCT_00001762,AUTO,125723.81,7.66,C,632480.09,Him month industry during manager network ever.,PAID_OFF,2024-10-09
LOAN_000439,CUST_001863,ACCT_00003916,PERSONAL,227531.6,8.52,C,421777.21,Century day manager item effort.,ACTIVE,2025-01-14
LOAN_000440,CUST_001915,ACCT_00001152,AUTO,484020.39,3.82,A,396047.94,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,PAID_OFF,2025-05-31
LOAN_000441,CUST_001990,ACCT_00005423,PERSONAL,490152.02,6.9,D,11256.15,Picture scene miss draw various management charge.,ACTIVE,2023-05-04
LOAN_000442,CUST_002300,ACCT_00001375,AUTO,155154.8,4.39,B,302693.43,Entire night scientist rich while later.,PAID_OFF,2023-07-15
LOAN_000443,CUST_002890,ACCT_00004237,PERSONAL,319283.27,4.53,C,417573.56,Remember someone usually truth myself bar.,DEFAULTED,2022-07-23
LOAN_000444,CUST_003311,ACCT_00003649,HOME,279574.34,5.14,D,25090.48,Field father civil head same everyone.,DEFAULTED,2026-08-21
LOAN_000445,CUST_001421,ACCT_00005869,AUTO,415749.64,6.34,B,396869.11,Many soldier full under.,ACTIVE,2021-09-26
LOAN_000446,CUST_000612,ACCT_00003113,BUSINESS,464885.88,9.27,C,671652.7,Son bring others mouth his.,ACTIVE,2023-12-31
LOAN_000447,CUST_001119,ACCT_00001028,HOME,36772.11,5.24,A,233487.48,Live six performance ground policy fact.,DEFAULTED,2025-02-13
LOAN_000448,CUST_003268,ACCT_00005170,HOME,370588.71,5.71,D,215591.3,Each office service decide.,DEFAULTED,2025-03-07
LOAN_000449,CUST_003437,ACCT_00003737,PERSONAL,311201.08,7.1,D,140860.53,Hair recently white they.,PAID_OFF,2023-05-03
LOAN_000450,CUST_000452,ACCT_00005287,AUTO,129621.74,3.66,A,405444.99,Firm conference party already.,ACTIVE,2026-04-06
LOAN_000451,CUST_003408,ACCT_00007019,PERSONAL,353817.0,7.11,D,245596.98,Relationship realize write determine whether.,PAID_OFF,2025-06-13
LOAN_000452,CUST_002495,ACCT_00002540,PERSONAL,432645.55,6.1,C,296972.31,Rather understand deep daughter just.,ACTIVE,2025-03-18
LOAN_000453,CUST_001150,ACCT_00001514,PERSONAL,261773.23,6.27,C,101792.58,Production budget act point remember win economy.,ACTIVE,2023-03-27
LOAN_000454,CUST_001393,ACCT_00002438,HOME,53853.23,6.01,B,15472.6,Whether turn enter court.,PAID_OFF,2022-10-02
LOAN_000455,CUST_002855,ACCT_00001972,AUTO,369699.64,8.77,B,390565.16,By discussion he everybody phone population.,PAID_OFF,2025-05-18
LOAN_000456,CUST_001348,ACCT_00000098,BUSINESS,305957.16,8.59,B,341421.45,Series every miss action happen mother fast.,PAID_OFF,2022-08-18
LOAN_000457,CUST_002454,ACCT_00000946,AUTO,260078.07,5.97,C,615311.69,Democratic real base interesting rule.,DEFAULTED,2026-05-12
LOAN_000458,CUST_002493,ACCT_00000402,BUSINESS,146765.14,5.56,D,538650.69,Either between wish car.,ACTIVE,2025-11-27
LOAN_000459,CUST_002161,ACCT_00005904,HOME,370621.05,5.67,B,562902.04,Act western peace baby window evening.,PAID_OFF,2026-03-10
LOAN_000460,CUST_001580,ACCT_00001478,AUTO,169360.58,5.29,A,320382.07,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,DEFAULTED,2026-08-01
LOAN_000461,CUST_002535,ACCT_00005864,HOME,499953.76,8.32,C,199430.26,Sure weight head.,DEFAULTED,2023-12-08
LOAN_000462,CUST_002086,ACCT_00001945,AUTO,301770.79,4.59,A,42836.08,Both hotel speak if party dream tax.,DEFAULTED,2023-06-16
LOAN_000463,CUST_000223,ACCT_00002692,BUSINESS,169901.24,5.5,D,465403.13,Rate month energy late you.,ACTIVE,2023-12-11
LOAN_000464,CUST_000154,ACCT_00001509,PERSONAL,110208.16,9.04,C,481806.49,Others develop night increase.,DEFAULTED,2025-11-04
LOAN_000465,CUST_003262,ACCT_00005906,PERSONAL,75700.95,8.48,D,270107.88,Baby life less require.,PAID_OFF,2023-12-02
LOAN_000466,CUST_002597,ACCT_00000412,PERSONAL,280009.23,8.03,C,107648.52,Arrive authority street.,ACTIVE,2025-03-31
LOAN_000467,CUST_000180,ACCT_00000859,PERSONAL,158770.43,7.86,B,716450.55,Statement smile act stock store bed.,DEFAULTED,2026-08-04
LOAN_000468,CUST_003171,ACCT_00002670,AUTO,210029.97,9.4,B,544523.18,Special lay able doctor once.,ACTIVE,2023-04-30
LOAN_000469,CUST_001262,ACCT_00006547,BUSINESS,444271.71,5.76,C,632966.84,Sometimes magazine society film.,ACTIVE,2024-04-23
LOAN_000470,CUST_002213,ACCT_00000564,BUSINESS,196253.54,3.77,D,581638.79,Many today area gun.,PAID_OFF,2025-05-12
LOAN_000471,CUST_000017,ACCT_00005990,HOME,319856.03,4.7,A,507405.33,Executive seat other capital young thus coach.,ACTIVE,2022-07-28
LOAN_000472,CUST_002419,ACCT_00005220,BUSINESS,329531.73,9.14,C,568068.94,Bad break explain major name man song.,PAID_OFF,2024-05-03
LOAN_000473,CUST_000640,ACCT_00006581,PERSONAL,119805.05,4.08,C,180203.88,Kitchen represent well activity week.,DEFAULTED,2023-03-08
LOAN_000474,CUST_000298,ACCT_00003643,PERSONAL,171075.4,6.41,B,261678.75,Throughout toward program others score safe effort animal.,ACTIVE,2026-06-29
LOAN_000475,CUST_001681,ACCT_00005016,BUSINESS,389996.07,4.63,A,562864.64,Five man radio fall.,DEFAULTED,2024-09-17
LOAN_000476,CUST_002027,ACCT_00005161,PERSONAL,452985.27,7.08,B,246069.63,Product son better amount politics board hair into.,PAID_OFF,2026-03-12
LOAN_000477,CUST_000856,ACCT_00004033,HOME,29524.8,6.62,D,202381.94,Turn research two discuss management speech agency.,DEFAULTED,2025-12-20
LOAN_000478,CUST_002206,ACCT_00002789,BUSINESS,244308.96,5.84,A,512545.91,Charge entire consumer audience.,DEFAULTED,2023-02-19
LOAN_000479,CUST_002734,ACCT_00001014,PERSONAL,127113.03,8.49,C,445930.81,Newspaper out half party agree leave camera even.,PAID_OFF,2022-05-02
LOAN_000480,CUST_002908,ACCT_00001393,AUTO,260875.71,8.99,B,749126.29,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,PAID_OFF,2022-02-15
LOAN_000481,CUST_001306,ACCT_00005517,PERSONAL,355958.09,6.9,A,652482.24,Close assume anyone former few yourself.,DEFAULTED,2025-11-16
LOAN_000482,CUST_000501,ACCT_00004214,BUSINESS,355853.84,4.11,A,747992.06,Audience could fire work sell.,ACTIVE,2026-01-15
LOAN_000483,CUST_003016,ACCT_00002850,PERSONAL,328707.2,5.59,A,740772.06,Tell act history spring.,ACTIVE,2022-11-06
LOAN_000484,CUST_000715,ACCT_00004439,AUTO,333841.14,5.82,D,453297.43,Report organization look.,PAID_OFF,2022-03-19
LOAN_000485,CUST_002865,ACCT_00006645,PERSONAL,166825.9,4.61,A,339840.24,Rule movement head these may suddenly remember law.,ACTIVE,2022-02-04
LOAN_000486,CUST_002893,ACCT_00005017,AUTO,295712.88,4.16,D,539954.59,Strong who item art west grow turn.,ACTIVE,2022-06-11
LOAN_000487,CUST_000177,ACCT_00001243,BUSINESS,472369.83,8.46,C,92326.19,Stock different where kind serve.,ACTIVE,2024-05-23
LOAN_000488,CUST_002453,ACCT_00004771,PERSONAL,244031.93,8.87,A,518719.36,Most some blood put here up.,ACTIVE,2025-01-04
LOAN_000489,CUST_002484,ACCT_00000766,HOME,487253.61,9.09,B,281261.46,Toward project employee.,PAID_OFF,2022-11-09
LOAN_000490,CUST_002678,ACCT_00001411,PERSONAL,114981.6,9.45,B,302793.75,Hospital they red item level way guy.,ACTIVE,2023-11-04
LOAN_000491,CUST_003147,ACCT_00001050,HOME,351401.98,3.94,C,79782.24,Church suffer enjoy tonight strategy each deep stand.,PAID_OFF,2024-07-07
LOAN_000492,CUST_000403,ACCT_00004731,AUTO,211131.51,6.11,C,674560.05,Again generation study town agreement traditional officer.,PAID_OFF,2021-12-31
LOAN_000493,CUST_003492,ACCT_00002826,AUTO,92567.58,5.0,C,21625.95,Process left must heavy everyone article six four.,ACTIVE,2026-03-29
LOAN_000494,CUST_000716,ACCT_00000225,PERSONAL,235589.3,5.86,C,587269.1,Dark man above create.,PAID_OFF,2026-07-30
LOAN_000495,CUST_001626,ACCT_00004457,AUTO,207456.69,7.84,A,133369.02,Reflect wait plant likely note five will.,DEFAULTED,2025-04-07
LOAN_000496,CUST_001683,ACCT_00004368,HOME,52091.62,6.13,A,339776.52,Mention fall send great central.,ACTIVE,2023-02-06
LOAN_000497,CUST_001446,ACCT_00001550,HOME,89473.35,3.69,C,355882.02,Too stage where much article law.,ACTIVE,2024-10-19
LOAN_000498,CUST_002210,ACCT_00000456,PERSONAL,138679.06,7.08,D,128599.47,Real start fund.,ACTIVE,2022-03-11
LOAN_000499,CUST_000600,ACCT_00000489,HOME,499313.75,8.43,C,658797.49,One particular serious first research.,ACTIVE,2023-10-16
LOAN_000500,CUST_001611,ACCT_00003845,HOME,207318.24,7.3,B,452260.22,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,ACTIVE,2025-12-23
LOAN_000501,CUST_002807,ACCT_00002044,HOME,349280.89,5.67,D,665095.93,Quickly note film black any.,PAID_OFF,2024-03-30
LOAN_000502,CUST_003441,ACCT_00004056,HOME,135934.78,6.03,B,565758.61,Southern through north long information.,PAID_OFF,2021-09-28
LOAN_000503,CUST_001562,ACCT_00001615,PERSONAL,272233.91,8.64,B,464126.58,Modern author measure these four surface.,DEFAULTED,2024-04-25
LOAN_000504,CUST_002923,ACCT_00000071,HOME,321714.52,8.03,A,167551.55,Business somebody sound visit.,PAID_OFF,2021-12-06
LOAN_000505,CUST_003224,ACCT_00001452,BUSINESS,202095.33,5.1,D,342722.35,Prepare after affect education group environment hot two.,DEFAULTED,2022-12-24
LOAN_000506,CUST_002379,ACCT_00006178,PERSONAL,448715.45,4.17,B,668639.14,Professional kid and when.,PAID_OFF,2025-10-01
LOAN_000507,CUST_003338,ACCT_00006035,AUTO,76428.02,4.87,B,540287.89,Both image month summer dog probably join.,PAID_OFF,2025-08-13
LOAN_000508,CUST_002671,ACCT_00002108,PERSONAL,322629.1,4.59,D,485475.48,Bed someone take special.,PAID_OFF,2023-12-01
LOAN_000509,CUST_002132,ACCT_00003767,AUTO,125563.63,9.06,C,319230.62,Around customer health cover up action student.,DEFAULTED,2023-01-18
LOAN_000510,CUST_002836,ACCT_00003193,AUTO,361808.46,6.58,D,554491.55,Meet around number around simply.,DEFAULTED,2023-06-02
LOAN_000511,CUST_001026,ACCT_00002502,HOME,137201.06,9.36,B,729859.71,Member wide new bar direction animal.,ACTIVE,2026-02-09
LOAN_000512,CUST_000055,ACCT_00004840,AUTO,401150.16,5.72,A,62722.69,Whatever certainly grow physical star wish.,PAID_OFF,2022-06-19
LOAN_000513,CUST_001563,ACCT_00000821,PERSONAL,144383.22,8.96,D,90788.64,All parent customer level.,PAID_OFF,2025-07-10
LOAN_000514,CUST_001212,ACCT_00005998,HOME,163189.18,6.15,D,702398.76,Range air attention hit three church.,PAID_OFF,2026-04-03
LOAN_000515,CUST_001495,ACCT_00003179,PERSONAL,96595.98,9.33,C,147786.75,City media while name better college along defense.,ACTIVE,2024-04-11
LOAN_000516,CUST_000266,ACCT_00000021,PERSONAL,118040.94,9.12,A,728468.82,System company a society my major.,ACTIVE,2022-04-22
LOAN_000517,CUST_001004,ACCT_00002393,PERSONAL,285156.95,6.72,C,707538.04,List one source half president.,PAID_OFF,2023-10-24
LOAN_000518,CUST_003132,ACCT_00002435,AUTO,324077.57,6.67,A,407500.0,Nothing including expect also.,ACTIVE,2026-07-14
LOAN_000519,CUST_000532,ACCT_00004199,BUSINESS,53654.64,9.17,A,466828.95,Role behavior send college either bill young together.,ACTIVE,2022-01-15
LOAN_000520,CUST_003438,ACCT_00006183,BUSINESS,148530.53,3.8,B,277674.43,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,ACTIVE,2023-02-26
LOAN_000521,CUST_001152,ACCT_00005590,AUTO,48050.09,6.91,B,116168.23,Through really drug share measure ball tree reality.,DEFAULTED,2025-03-23
LOAN_000522,CUST_000585,ACCT_00006431,HOME,442409.47,3.85,B,685632.56,Back tough some population population form with.,ACTIVE,2024-06-11
LOAN_000523,CUST_003314,ACCT_00006795,PERSONAL,148588.62,5.74,D,14508.84,Way defense nearly rate scene before.,ACTIVE,2025-01-09
LOAN_000524,CUST_002891,ACCT_00005771,PERSONAL,261722.82,5.01,B,325782.09,Economic official agree line yeah.,DEFAULTED,2025-05-26
LOAN_000525,CUST_000447,ACCT_00006037,AUTO,275123.75,5.01,C,734788.44,Experience take individual pattern attack identify peace.,ACTIVE,2023-03-22
LOAN_000526,CUST_001965,ACCT_00001422,HOME,411367.91,8.25,A,728715.17,Ask call early.,ACTIVE,2024-10-13
LOAN_000527,CUST_001635,ACCT_00005817,HOME,421624.24,6.35,A,567483.42,First magazine specific.,PAID_OFF,2026-02-19
LOAN_000528,CUST_003374,ACCT_00005996,HOME,484076.14,8.47,A,98880.52,Election positive themselves nearly.,DEFAULTED,2021-10-24
LOAN_000529,CUST_000929,ACCT_00005991,AUTO,320400.34,4.74,B,144564.14,Deep who something various participant share hope.,ACTIVE,2022-04-04
LOAN_000530,CUST_003301,ACCT_00002428,BUSINESS,187070.71,6.36,C,174034.89,Lawyer sense Republican in.,DEFAULTED,2022-11-06
LOAN_000531,CUST_001011,ACCT_00002256,BUSINESS,373915.15,5.77,C,156901.53,Get thousand respond per join nature worker someone.,PAID_OFF,2021-11-29
LOAN_000532,CUST_002950,ACCT_00003828,PERSONAL,379302.32,4.93,D,362979.54,Central laugh local market participant leader several.,DEFAULTED,2025-08-30
LOAN_000533,CUST_001604,ACCT_00006894,BUSINESS,14292.16,9.46,C,299243.97,Pm prevent organization customer material travel.,ACTIVE,2025-04-23
LOAN_000534,CUST_002634,ACCT_00004735,HOME,118704.8,9.32,C,512408.5,Cover worry design people lawyer fight.,DEFAULTED,2026-06-02
LOAN_000535,CUST_001042,ACCT_00006647,PERSONAL,489890.61,8.02,C,463669.35,Cause thousand security cover hundred already.,DEFAULTED,2025-02-03
LOAN_000536,CUST_002979,ACCT_00000112,AUTO,134317.03,8.94,D,536344.43,Feel out smile wish nation weight interesting.,PAID_OFF,2024-12-23
LOAN_000537,CUST_002616,ACCT_00005297,HOME,487036.95,8.03,B,186797.35,Meet sort somebody decision meeting.,PAID_OFF,2025-05-28
LOAN_000538,CUST_000740,ACCT_00002130,AUTO,55011.69,3.59,A,208787.64,Tax season soldier save.,ACTIVE,2024-12-05
