TRANSACTION_ID,ACCOUNT_ID,TRANSACTION_TYPE,AMOUNT,BUSINESS_DATE,MEMO,CREATED_AT
TXN_00003336,ACCT_00002696,DEPOSIT,3052.85,2026-06-22,How hair however anything.,2026-09-17T14:26:21.746346
TXN_00003337,ACCT_00002132,TRANSFER,3774.26,2026-07-21,Any become past.,2026-09-17T14:26:21.746489
TXN_00003338,ACCT_00002219,DEPOSIT,246.15,2026-07-28,Coach in exactly remain whose nice bar.,2026-09-17T14:26:21.746632
TXN_00003339,ACCT_00001272,DEPOSIT,3827.42,2026-09-09,Others way improve concern hear think.,2026-09-17T14:26:21.746779
TXN_00003340,ACCT_00002535,TRANSFER,6765.7,2026-07-08,Admit before produce consider test kind.,2026-09-17T14:26:21.746922
TXN_00003341,ACCT_00005210,WITHDRAWAL,8096.79,2026-07-01,Place consumer teacher how dinner seven.,2026-09-17T14:26:21.747065
TXN_00003342,ACCT_00005131,DEPOSIT,5880.2,2026-06-20,Writer occur oil owner conference table.,2026-09-17T14:26:21.747208
TXN_00003343,ACCT_00003597,DEPOSIT,513.08,2026-07-04,Picture suddenly four whatever better.,2026-09-17T14:26:21.747350
TXN_00003344,ACCT_00004211,DEPOSIT,638.88,2026-09-16,Fear add later like smile local serve.,2026-09-17T14:26:21.747493
TXN_00003345,ACCT_00006220,DEPOSIT,5182.02,2026-08-18,Thousand tell even hit.,2026-09-17T14:26:21.747636
TXN_00003346,ACCT_00005300,DEPOSIT,5854.27,2026-08-11,Head interest debate.,2026-09-17T14:26:21.747788
TXN_00003347,ACCT_00000690,TRANSFER,7057.5,2026-09-03,Evidence according set clearly minute religious program.,2026-09-17T14:26:21.747931
TXN_00003348,ACCT_00006184,DEPOSIT,7010.5,2026-06-28,Policy guy only nor college note each.,2026-09-17T14:26:21.748074
TXN_00003349,ACCT_00003589,TRANSFER,4108.01,2026-08-24,Likely back value feel.,2026-09-17T14:26:21.748217
TXN_00003350,ACCT_00000174,TRANSFER,3382.7,2026-09-17,Its road year poor life environmental.,2026-09-17T14:26:21.748359
TXN_00003351,ACCT_00003724,WITHDRAWAL,5718.88,2026-08-05,Allow bar hear blood war.,2026-09-17T14:26:21.748503
TXN_00003352,ACCT_00000433,WITHDRAWAL,2835.89,2026-08-27,Tend music until.,2026-09-17T14:26:21.748645
TXN_00003353,ACCT_00003613,DEPOSIT,8259.56,2026-07-04,May throw newspaper plant policy by sure.,2026-09-17T14:26:21.748788
TXN_00003354,ACCT_00001361,TRANSFER,5588.91,2026-06-26,Kind job describe.,2026-09-17T14:26:21.748931
TXN_00003355,ACCT_00000049,DEPOSIT,7064.54,2026-08-13,Himself worker situation rule.,2026-09-17T14:26:21.749074
TXN_00003356,ACCT_00005324,WITHDRAWAL,7624.25,2026-09-03,Someone few its budget he treatment because chance.,2026-09-17T14:26:21.749217
TXN_00003357,ACCT_00006523,WITHDRAWAL,873.83,2026-07-31,Better here miss understand.,2026-09-17T14:26:21.749359
TXN_00003358,ACCT_00004849,DEPOSIT,9789.72,2026-07-27,Scene sometimes maybe.,2026-09-17T14:26:21.749502
TXN_00003359,ACCT_00006627,DEPOSIT,2737.35,2026-09-10,Economic play issue far level determine together ok.,2026-09-17T14:26:21.749644
TXN_00003360,ACCT_00004257,TRANSFER,5267.06,2026-08-06,Address bad wear commercial model become.,2026-09-17T14:26:21.749787
TXN_00003361,ACCT_00000940,TRANSFER,6520.42,2026-08-19,Particularly office across similar.,2026-09-17T14:26:21.749930
TXN_00003362,ACCT_00001088,DEPOSIT,5064.3,2026-08-23,Give be heart statement defense play wind.,2026-09-17T14:26:21.750073
TXN_00003363,ACCT_00004015,DEPOSIT,9789.52,2026-08-08,Improve never deep role environmental.,2026-09-17T14:26:21.750215
TXN_00003364,ACCT_00003955,TRANSFER,6650.66,2026-09-08,Factor once oil director common most deal.,2026-09-17T14:26:21.750358
TXN_00003365,ACCT_00000309,DEPOSIT,4763.56,2026-08-28,Large collection part short.,2026-09-17T14:26:21.750501
TXN_00003366,ACCT_00001436,WITHDRAWAL,8531.73,2026-08-06,If build expert amount point here participant.,2026-09-17T14:26:21.750643
TXN_00003367,ACCT_00004924,WITHDRAWAL,1230.52,2026-08-07,Fish money drug pick.,2026-09-17T14:26:21.750786
TXN_00003368,ACCT_00001054,WITHDRAWAL,9311.85,2026-07-11,Outside task affect shoulder push.,2026-09-17T14:26:21.750929
TXN_00003369,ACCT_00001724,TRANSFER,3505.73,2026-07-24,Evidence key later economic.,2026-09-17T14:26:21.751071
TXN_00003370,ACCT_00001920,WITHDRAWAL,4935.75,2026-09-08,Paper for during tonight.,2026-09-17T14:26:21.751213
TXN_00003371,ACCT_00006546,DEPOSIT,4119.56,2026-08-13,Over if feeling laugh part now common campaign.,2026-09-17T14:26:21.751357
TXN_00003372,ACCT_00005854,WITHDRAWAL,4111.32,2026-07-15,Mission ahead something natural not.,2026-09-17T14:26:21.751499
TXN_00003373,ACCT_00002251,WITHDRAWAL,1072.83,2026-08-24,Throw real service seem set future.,2026-09-17T14:26:21.751641
TXN_00003374,ACCT_00001398,TRANSFER,9107.43,2026-09-10,Purpose resource surface note southern where listen but.,2026-09-17T14:26:21.751784
TXN_00003375,ACCT_00006491,DEPOSIT,7762.74,2026-08-26,Garden kid coach single.,2026-09-17T14:26:21.751927
TXN_00003376,ACCT_00006817,TRANSFER,6492.34,2026-08-05,Century simply company tough final approach together.,2026-09-17T14:26:21.752069
TXN_00003377,ACCT_00004272,TRANSFER,8621.95,2026-06-22,Probably training decade should practice attention goal.,2026-09-17T14:26:21.752212
TXN_00003378,ACCT_00000990,DEPOSIT,5513.63,2026-07-12,Mention fund election risk fill success land.,2026-09-17T14:26:21.752355
TXN_00003379,ACCT_00000666,DEPOSIT,8268.14,2026-09-11,Thus type can ground.,2026-09-17T14:26:21.752497
TXN_00003380,ACCT_00000769,WITHDRAWAL,3845.98,2026-09-01,Research simple get pick fish bad time position.,2026-09-17T14:26:21.752640
TXN_00003381,ACCT_00001568,TRANSFER,3713.26,2026-08-05,Recent page business particular bring range soon.,2026-09-17T14:26:21.752783
TXN_00003382,ACCT_00005193,TRANSFER,9716.95,2026-07-14,Piece reflect cover prevent allow sense tree.,2026-09-17T14:26:21.752926
TXN_00003383,ACCT_00001336,TRANSFER,5925.91,2026-09-05,Thank certainly site buy market should.,2026-09-17T14:26:21.753068
TXN_00003384,ACCT_00006428,WITHDRAWAL,9618.83,2026-07-11,Race yet hair job.,2026-09-17T14:26:21.753210
TXN_00003385,ACCT_00000932,DEPOSIT,6935.57,2026-08-05,Weight level kid science total.,2026-09-17T14:26:21.753353
TXN_00003386,ACCT_00003513,DEPOSIT,8123.11,2026-07-28,Question stock likely Mr use talk pay daughter.,2026-09-17T14:26:21.753496
TXN_00003387,ACCT_00004057,WITHDRAWAL,3958.17,2026-08-30,Thus will partner hope rise.,2026-09-17T14:26:21.753643
TXN_00003388,ACCT_00003711,DEPOSIT,3976.46,2026-07-05,Person doctor play huge take food score.,2026-09-17T14:26:21.753786
TXN_00003389,ACCT_00001476,WITHDRAWAL,5291.48,2026-06-28,Rise big term why prevent white.,2026-09-17T14:26:21.753928
TXN_00003390,ACCT_00004545,TRANSFER,2753.78,2026-07-20,Human live training quality teacher rule company avoid.,2026-09-17T14:26:21.754071
TXN_00003391,ACCT_00004200,TRANSFER,7905.67,2026-09-06,Two only chance mission story increase.,2026-09-17T14:26:21.754215
TXN_00003392,ACCT_00004467,DEPOSIT,8539.11,2026-08-23,Safe yard ability.,2026-09-17T14:26:21.754358
TXN_00003393,ACCT_00006913,TRANSFER,2303.18,2026-07-16,Consumer test with summer reality.,2026-09-17T14:26:21.754500
TXN_00003394,ACCT_00005485,WITHDRAWAL,7474.24,2026-08-04,Outside if outside fine every bring.,2026-09-17T14:26:21.754643
TXN_00003395,ACCT_00000727,DEPOSIT,6487.53,2026-08-16,Control west tree wide eat by.,2026-09-17T14:26:21.754786
TXN_00003396,ACCT_00003886,DEPOSIT,9913.83,2026-06-29,Everything shake history quite hard save mind.,2026-09-17T14:26:21.754928
TXN_00003397,ACCT_00004545,DEPOSIT,1855.73,2026-07-13,Network song near which degree.,2026-09-17T14:26:21.755071
TXN_00003398,ACCT_00001349,DEPOSIT,2163.55,2026-06-19,Article economy forward remember customer dinner.,2026-09-17T14:26:21.755214
TXN_00003399,ACCT_00000645,TRANSFER,2987.67,2026-07-14,Think involve nothing hotel court see one.,2026-09-17T14:26:21.755358
TXN_00003400,ACCT_00001415,WITHDRAWAL,6294.4,2026-09-06,Follow Congress sit science manage chair save ago.,2026-09-17T14:26:21.755500
TXN_00003401,ACCT_00006808,TRANSFER,3015.92,2026-08-19,Lot discussion oil adult director something.,2026-09-17T14:26:21.755643
TXN_00003402,ACCT_00000172,WITHDRAWAL,7604.85,2026-08-09,Audience hard clear.,2026-09-17T14:26:21.755785
TXN_00003403,ACCT_00003128,TRANSFER,4649.78,2026-06-29,Imagine home cultural fight.,2026-09-17T14:26:21.755928
TXN_00003404,ACCT_00004823,WITHDRAWAL,1475.37,2026-08-07,Material table want hard image and someone.,2026-09-17T14:26:21.756071
TXN_00003405,ACCT_00004609,WITHDRAWAL,2218.44,2026-07-05,Speak fund girl likely southern.,2026-09-17T14:26:21.756213
TXN_00003406,ACCT_00006852,DEPOSIT,7609.7,2026-09-06,Such what thought spring politics away.,2026-09-17T14:26:21.756357
TXN_00003407,ACCT_00004840,WITHDRAWAL,4203.74,2026-07-02,Will treatment black politics.,2026-09-17T14:26:21.756502
TXN_00003408,ACCT_00001853,DEPOSIT,2774.82,2026-09-17,Charge finish exactly be.,2026-09-17T14:26:21.756645
TXN_00003409,ACCT_00000502,WITHDRAWAL,1048.89,2026-08-02,Read attorney effort statement item common.,2026-09-17T14:26:21.756792
TXN_00003410,ACCT_00000732,TRANSFER,875.63,2026-06-29,Serious anything amount situation decide ability.,2026-09-17T14:26:21.756934
TXN_00003411,ACCT_00000359,DEPOSIT,273.02,2026-07-30,That one list.,2026-09-17T14:26:21.757077
TXN_00003412,ACCT_00007037,WITHDRAWAL,714.65,2026-09-17,Smile industry could set.,2026-09-17T14:26:21.757219
TXN_00003413,ACCT_00003172,TRANSFER,9298.73,2026-07-30,Just interview per.,2026-09-17T14:26:21.757362
TXN_00003414,ACCT_00005614,TRANSFER,4025.35,2026-08-14,Try do thank cup early pull.,2026-09-17T14:26:21.757508
TXN_00003415,ACCT_00007003,WITHDRAWAL,3114.97,2026-06-21,Start election old smile occur.,2026-09-17T14:26:21.757651
TXN_00003416,ACCT_00004412,TRANSFER,9117.6,2026-06-27,Never hair answer task final.,2026-09-17T14:26:21.757794
TXN_00003417,ACCT_00000254,TRANSFER,5226.85,2026-09-01,Doctor yeah create remember factor just network watch.,2026-09-17T14:26:21.757937
TXN_00003418,ACCT_00004350,WITHDRAWAL,7686.05,2026-09-08,Decision light happen hard.,2026-09-17T14:26:21.758080
TXN_00003419,ACCT_00004194,DEPOSIT,5350.19,2026-07-06,Whom significant young tonight.,2026-09-17T14:26:21.758223
TXN_00003420,ACCT_00003222,TRANSFER,1405.47,2026-08-13,Once behind pay thank eye spend.,2026-09-17T14:26:21.758366
TXN_00003421,ACCT_00002085,WITHDRAWAL,566.97,2026-08-01,Election fill action.,2026-09-17T14:26:21.758508
TXN_00003422,ACCT_00003604,DEPOSIT,8507.9,2026-08-09,Then together off clear else newspaper couple.,2026-09-17T14:26:21.758652
TXN_00003423,ACCT_00004084,WITHDRAWAL,1719.59,2026-08-20,Pull law huge goal word fast.,2026-09-17T14:26:21.758794
TXN_00003424,ACCT_00006395,TRANSFER,4105.15,2026-08-23,White our artist pass hour.,2026-09-17T14:26:21.758937
TXN_00003425,ACCT_00005326,WITHDRAWAL,1535.65,2026-06-19,Seat same day than reveal upon last.,2026-09-17T14:26:21.759080
TXN_00003426,ACCT_00004776,DEPOSIT,4087.58,2026-06-25,May field language again lot show.,2026-09-17T14:26:21.759222
TXN_00003427,ACCT_00002233,TRANSFER,6773.52,2026-08-11,Item such change performance feel protect relate.,2026-09-17T14:26:21.759365
TXN_00003428,ACCT_00000898,WITHDRAWAL,7358.72,2026-08-28,Top occur why put rule act cover.,2026-09-17T14:26:21.759507
TXN_00003429,ACCT_00001587,DEPOSIT,8943.83,2026-09-14,Industry here market many each inside.,2026-09-17T14:26:21.759650
TXN_00003430,ACCT_00000513,WITHDRAWAL,568.38,2026-07-30,Level line fear contain show enjoy.,2026-09-17T14:26:21.759793
TXN_00003431,ACCT_00003470,TRANSFER,9217.51,2026-08-17,Support great local well hand.,2026-09-17T14:26:21.759935
TXN_00003432,ACCT_00006700,WITHDRAWAL,1350.41,2026-06-20,Reflect water miss how truth minute occur seat.,2026-09-17T14:26:21.760078
TXN_00003433,ACCT_00004470,WITHDRAWAL,7868.96,2026-07-06,Opportunity opportunity attention audience.,2026-09-17T14:26:21.760221
TXN_00003434,ACCT_00001766,WITHDRAWAL,5140.84,2026-08-16,Three name country tonight turn parent.,2026-09-17T14:26:21.760363
TXN_00003435,ACCT_00005953,TRANSFER,9227.41,2026-06-26,Throughout tree pass away ahead indicate better figure.,2026-09-17T14:26:21.760506
TXN_00003436,ACCT_00000418,WITHDRAWAL,4819.42,2026-08-02,Particularly bill system lead avoid minute tell.,2026-09-17T14:26:21.760649
TXN_00003437,ACCT_00005684,WITHDRAWAL,892.65,2026-08-28,Responsibility red them staff street decision behavior best.,2026-09-17T14:26:21.760793
TXN_00003438,ACCT_00006814,WITHDRAWAL,3183.12,2026-08-04,Room learn knowledge stuff.,2026-09-17T14:26:21.760936
TXN_00003439,ACCT_00003147,TRANSFER,2789.84,2026-06-22,At form knowledge suggest.,2026-09-17T14:26:21.761078
TXN_00003440,ACCT_00003510,WITHDRAWAL,3956.46,2026-07-26,Take wife a factor myself since produce.,2026-09-17T14:26:21.761221
TXN_00003441,ACCT_00003749,DEPOSIT,3358.36,2026-09-03,Still level those get choose that recent past.,2026-09-17T14:26:21.761364
TXN_00003442,ACCT_00000682,DEPOSIT,1412.08,2026-07-16,Live I by help wish.,2026-09-17T14:26:21.761507
TXN_00003443,ACCT_00000148,DEPOSIT,5227.87,2026-06-25,Clearly eye value entire how actually.,2026-09-17T14:26:21.761650
TXN_00003444,ACCT_00000145,TRANSFER,3382.6,2026-07-12,East box see particular professional use represent.,2026-09-17T14:26:21.761792
TXN_00003445,ACCT_00006292,TRANSFER,1925.72,2026-08-01,Hair amount with nice create five.,2026-09-17T14:26:21.761935
TXN_00003446,ACCT_00004667,WITHDRAWAL,4910.42,2026-07-04,Ok sport main majority whom head.,2026-09-17T14:26:21.762078
TXN_00003447,ACCT_00006622,DEPOSIT,8041.99,2026-07-27,Campaign couple ok course bit live ball.,2026-09-17T14:26:21.762221
TXN_00003448,ACCT_00001495,WITHDRAWAL,7217.16,2026-08-05,Himself three why whole than answer.,2026-09-17T14:26:21.762364
TXN_00003449,ACCT_00001125,WITHDRAWAL,4609.67,2026-09-07,Early hospital mention.,2026-09-17T14:26:21.762507
TXN_00003450,ACCT_00002863,DEPOSIT,7117.09,2026-08-18,Thousand change safe.,2026-09-17T14:26:21.762649
TXN_00003451,ACCT_00001537,WITHDRAWAL,8718.82,2026-07-02,Community argue fly here account loss foreign.,2026-09-17T14:26:21.762791
TXN_00003452,ACCT_00006539,TRANSFER,5137.51,2026-08-15,National claim project.,2026-09-17T14:26:21.762934
TXN_00003453,ACCT_00004387,DEPOSIT,8406.37,2026-07-26,Do discussion human to all least operation.,2026-09-17T14:26:21.763076
TXN_00003454,ACCT_00000538,TRANSFER,4316.83,2026-06-24,Agent low important possible.,2026-09-17T14:26:21.763219
TXN_00003455,ACCT_00005663,TRANSFER,5170.15,2026-08-24,Spring city enough pass say almost.,2026-09-17T14:26:21.763362
TXN_00003456,ACCT_00006160,DEPOSIT,8193.05,2026-08-22,Eat suggest kind herself professor.,2026-09-17T14:26:21.763505
TXN_00003457,ACCT_00002296,DEPOSIT,1618.9,2026-07-02,Able federal court become Republican.,2026-09-17T14:26:21.763647
TXN_00003458,ACCT_00005452,WITHDRAWAL,5406.46,2026-08-21,Huge blood election vote seek everybody.,2026-09-17T14:26:21.763790
TXN_00003459,ACCT_00001072,DEPOSIT,6912.49,2026-09-17,Son fill policy heavy.,2026-09-17T14:26:21.763933
TXN_00003460,ACCT_00000529,TRANSFER,2412.01,2026-07-05,Same himself worker human.,2026-09-17T14:26:21.764076
TXN_00003461,ACCT_00004458,TRANSFER,8265.74,2026-09-16,Particularly throughout day laugh former interest.,2026-09-17T14:26:21.764219
TXN_00003462,ACCT_00004630,DEPOSIT,2812.88,2026-09-11,Thing range food lawyer such foot ask.,2026-09-17T14:26:21.764362
TXN_00003463,ACCT_00002026,WITHDRAWAL,9323.72,2026-07-26,Together generation network more if top check produce.,2026-09-17T14:26:21.764505
TXN_00003464,ACCT_00002824,TRANSFER,3099.68,2026-06-25,Call probably what fund.,2026-09-17T14:26:21.764647
TXN_00003465,ACCT_00004647,TRANSFER,8329.78,2026-09-04,Trade cell speech six large for.,2026-09-17T14:26:21.764790
TXN_00003466,ACCT_00002491,DEPOSIT,8757.62,2026-07-24,Ten contain if.,2026-09-17T14:26:21.764932
TXN_00003467,ACCT_00002727,TRANSFER,14.04,2026-08-03,Growth dog himself born financial.,2026-09-17T14:26:21.765074
TXN_00003468,ACCT_00003688,TRANSFER,4889.55,2026-06-23,Vote like reveal song.,2026-09-17T14:26:21.765221
TXN_00003469,ACCT_00006057,TRANSFER,473.96,2026-08-07,Be water type.,2026-09-17T14:26:21.765368
TXN_00003470,ACCT_00005002,DEPOSIT,1438.77,2026-07-20,Choose customer include property fill.,2026-09-17T14:26:21.765518
TXN_00003471,ACCT_00006025,TRANSFER,5640.64,2026-08-14,Bag blood as this break west action feel.,2026-09-17T14:26:21.765662
TXN_00003472,ACCT_00003203,DEPOSIT,3955.36,2026-09-09,Every produce such something go apply.,2026-09-17T14:26:21.765804
TXN_00003473,ACCT_00006372,TRANSFER,7629.37,2026-09-03,Direction again personal somebody form hold.,2026-09-17T14:26:21.765947
TXN_00003474,ACCT_00004230,DEPOSIT,7685.94,2026-07-26,Treat model conference television management Mr.,2026-09-17T14:26:21.766090
TXN_00003475,ACCT_00002185,TRANSFER,7544.22,2026-08-24,Happy able TV memory number three.,2026-09-17T14:26:21.766233
TXN_00003476,ACCT_00003117,DEPOSIT,4091.61,2026-07-26,Huge morning performance drive book.,2026-09-17T14:26:21.766376
TXN_00003477,ACCT_00000652,WITHDRAWAL,7007.72,2026-07-30,Ground talk power experience.,2026-09-17T14:26:21.766519
TXN_00003478,ACCT_00003647,TRANSFER,9667.68,2026-09-09,Thank scene culture right when.,2026-09-17T14:26:21.766661
TXN_00003479,ACCT_00003731,TRANSFER,4582.36,2026-08-25,Performance lot reality.,2026-09-17T14:26:21.766805
TXN_00003480,ACCT_00004897,WITHDRAWAL,7161.4,2026-06-22,We street ask other heavy.,2026-09-17T14:26:21.766948
TXN_00003481,ACCT_00004674,TRANSFER,2998.53,2026-06-23,Line south agreement account they edge.,2026-09-17T14:26:21.767091
TXN_00003482,ACCT_00006461,DEPOSIT,6892.48,2026-06-30,Anyone subject step method give.,2026-09-17T14:26:21.767234
TXN_00003483,ACCT_00000814,WITHDRAWAL,8547.54,2026-06-19,Gas own guess a certain respond though.,2026-09-17T14:26:21.767377
TXN_00003484,ACCT_00004426,TRANSFER,6144.99,2026-07-10,Weight include prepare way tend on.,2026-09-17T14:26:21.767520
TXN_00003485,ACCT_00004459,TRANSFER,888.42,2026-06-28,Form debate town region father weight.,2026-09-17T14:26:21.767664
TXN_00003486,ACCT_00002170,DEPOSIT,6904.67,2026-08-15,Bar course chance toward billion lawyer wonder hundred.,2026-09-17T14:26:21.767807
TXN_00003487,ACCT_00002687,DEPOSIT,7951.3,2026-07-19,Oil and hotel admit various mind.,2026-09-17T14:26:21.767951
TXN_00003488,ACCT_00000291,WITHDRAWAL,391.34,2026-07-11,Animal military decide miss something.,2026-09-17T14:26:21.768093
TXN_00003489,ACCT_00006592,WITHDRAWAL,3385.07,2026-08-05,But item ok free pick important figure.,2026-09-17T14:26:21.768236
TXN_00003490,ACCT_00000336,WITHDRAWAL,4305.27,2026-08-15,Century kid nation wait draw parent apply.,2026-09-17T14:26:21.768379
TXN_00003491,ACCT_00002420,TRANSFER,812.67,2026-07-11,Hour ask then fine use technology similar.,2026-09-17T14:26:21.768522
TXN_00003492,ACCT_00004366,TRANSFER,8213.36,2026-07-30,Garden first firm set his condition assume home.,2026-09-17T14:26:21.768665
TXN_00003493,ACCT_00003621,TRANSFER,9609.72,2026-08-01,Others marriage north agreement during kind left.,2026-09-17T14:26:21.768813
TXN_00003494,ACCT_00000205,DEPOSIT,2265.06,2026-07-06,Outside amount say.,2026-09-17T14:26:21.768955
TXN_00003495,ACCT_00000925,TRANSFER,2017.01,2026-07-20,Brother sort land modern back city order research.,2026-09-17T14:26:21.769098
TXN_00003496,ACCT_00000510,WITHDRAWAL,9210.38,2026-09-07,Away happy law defense should sign.,2026-09-17T14:26:21.769241
TXN_00003497,ACCT_00002448,DEPOSIT,229.29,2026-08-18,Mr else probably.,2026-09-17T14:26:21.769383
TXN_00003498,ACCT_00002265,TRANSFER,8157.41,2026-07-11,Type drop nice upon couple.,2026-09-17T14:26:21.769526
TXN_00003499,ACCT_00007033,WITHDRAWAL,2125.83,2026-08-26,Pretty task operation beautiful none.,2026-09-17T14:26:21.769668
TXN_00003500,ACCT_00004472,TRANSFER,7645.03,2026-09-08,Include school author professor center follow more.,2026-09-17T14:26:21.769817
TXN_00003501,ACCT_00002545,DEPOSIT,2936.66,2026-08-26,Me mention rise few rock clearly.,2026-09-17T14:26:21.769960
TXN_00003502,ACCT_00002556,WITHDRAWAL,5334.16,2026-06-22,I whether say stand ten debate would report.,2026-09-17T14:26:21.770103
TXN_00003503,ACCT_00005961,DEPOSIT,7956.23,2026-07-23,Investment whole bank.,2026-09-17T14:26:21.770248
TXN_00003504,ACCT_00006166,DEPOSIT,2164.47,2026-06-25,Reveal represent threat thing school.,2026-09-17T14:26:21.770391
TXN_00003505,ACCT_00001332,WITHDRAWAL,9157.68,2026-08-19,To common while wrong pay top friend.,2026-09-17T14:26:21.770534
TXN_00003506,ACCT_00000389,TRANSFER,6611.84,2026-09-16,Often move standard political.,2026-09-17T14:26:21.770677
TXN_00003507,ACCT_00001982,WITHDRAWAL,3191.88,2026-08-11,Glass but sure story dog within.,2026-09-17T14:26:21.770820
TXN_00003508,ACCT_00002539,WITHDRAWAL,6556.47,2026-08-12,Within hit garden see foot level medical main.,2026-09-17T14:26:21.770963
TXN_00003509,ACCT_00006583,DEPOSIT,9642.33,2026-08-26,Professor pretty account suddenly.,2026-09-17T14:26:21.771105
TXN_00003510,ACCT_00006842,DEPOSIT,9765.59,2026-09-12,Two sit peace his Democrat experience friend.,2026-09-17T14:26:21.771248
TXN_00003511,ACCT_00004865,WITHDRAWAL,2966.19,2026-07-03,Describe computer ten end.,2026-09-17T14:26:21.771391
TXN_00003512,ACCT_00003171,TRANSFER,4191.74,2026-07-17,Message clear evidence with better class challenge sound.,2026-09-17T14:26:21.771534
TXN_00003513,ACCT_00003773,TRANSFER,6656.32,2026-09-10,Democratic from movie production job talk.,2026-09-17T14:26:21.771677
TXN_00003514,ACCT_00006405,WITHDRAWAL,5667.09,2026-09-17,Various pretty international marriage.,2026-09-17T14:26:21.771819
TXN_00003515,ACCT_00004694,TRANSFER,769.12,2026-07-06,Though TV arm see.,2026-09-17T14:26:21.771962
TXN_00003516,ACCT_00005004,TRANSFER,9277.09,2026-06-28,Surface entire live run.,2026-09-17T14:26:21.772109
TXN_00003517,ACCT_00005342,TRANSFER,8453.41,2026-08-13,Economy arrive minute easy majority.,2026-09-17T14:26:21.772251
TXN_00003518,ACCT_00003251,WITHDRAWAL,4199.52,2026-07-20,Something point kind.,2026-09-17T14:26:21.772394
TXN_00003519,ACCT_00000158,TRANSFER,5746.94,2026-09-02,Paper my whole friend often.,2026-09-17T14:26:21.772537
TXN_00003520,ACCT_00000760,DEPOSIT,2161.71,2026-08-04,Brother former especially my improve.,2026-09-17T14:26:21.772680
TXN_00003521,ACCT_00003310,TRANSFER,9695.7,2026-08-08,Teacher these major of perhaps sport even.,2026-09-17T14:26:21.772823
TXN_00003522,ACCT_00003953,TRANSFER,3984.38,2026-09-09,Job sing see face.,2026-09-17T14:26:21.772965
TXN_00003523,ACCT_00000465,TRANSFER,6262.12,2026-09-13,Media result check strategy if choose charge.,2026-09-17T14:26:21.773109
TXN_00003524,ACCT_00001168,TRANSFER,268.15,2026-07-21,Stage successful of current lose herself art business.,2026-09-17T14:26:21.773252
TXN_00003525,ACCT_00006211,TRANSFER,9739.68,2026-08-05,Inside after act simple lay quite.,2026-09-17T14:26:21.773395
TXN_00003526,ACCT_00003061,DEPOSIT,249.47,2026-09-10,Myself service sport help threat.,2026-09-17T14:26:21.773537
TXN_00003527,ACCT_00006269,WITHDRAWAL,2985.18,2026-09-08,Attention reach generation.,2026-09-17T14:26:21.773679
TXN_00003528,ACCT_00002822,WITHDRAWAL,8515.95,2026-07-31,Main me game deal.,2026-09-17T14:26:21.773822
TXN_00003529,ACCT_00005570,DEPOSIT,422.22,2026-08-01,Rule outside set pick or along see.,2026-09-17T14:26:21.773972
TXN_00003530,ACCT_00005957,WITHDRAWAL,8960.82,2026-07-16,Through consumer chair medical parent middle.,2026-09-17T14:26:21.774115
TXN_00003531,ACCT_00003056,WITHDRAWAL,1556.02,2026-08-25,Mind key federal employee.,2026-09-17T14:26:21.774259
TXN_00003532,ACCT_00000179,DEPOSIT,1145.0,2026-08-08,Identify magazine could.,2026-09-17T14:26:21.774402
TXN_00003533,ACCT_00004430,TRANSFER,1796.94,2026-07-08,Know could mission maintain free per.,2026-09-17T14:26:21.774544
TXN_00003534,ACCT_00001738,TRANSFER,7008.28,2026-08-07,Art indeed father other.,2026-09-17T14:26:21.774693
TXN_00003535,ACCT_00001589,WITHDRAWAL,302.09,2026-08-19,Lay compare three need course.,2026-09-17T14:26:21.774837
TXN_00003536,ACCT_00005260,WITHDRAWAL,7091.54,2026-06-20,Wife power analysis marriage draw loss figure.,2026-09-17T14:26:21.774979
TXN_00003537,ACCT_00006070,DEPOSIT,9666.57,2026-06-24,List race may begin baby admit key say.,2026-09-17T14:26:21.775122
TXN_00003538,ACCT_00003739,DEPOSIT,58.05,2026-08-21,Tv short model project agency go wind huge.,2026-09-17T14:26:21.775265
TXN_00003539,ACCT_00001251,TRANSFER,2799.56,2026-07-02,Cost bar ball child military.,2026-09-17T14:26:21.775408
TXN_00003540,ACCT_00001584,DEPOSIT,2281.99,2026-07-20,Thing sign significant.,2026-09-17T14:26:21.775551
TXN_00003541,ACCT_00003946,WITHDRAWAL,4210.23,2026-07-19,Food out entire result experience board experience.,2026-09-17T14:26:21.775694
TXN_00003542,ACCT_00005009,WITHDRAWAL,9355.84,2026-07-30,Career development understand effect wife entire.,2026-09-17T14:26:21.775837
TXN_00003543,ACCT_00004468,WITHDRAWAL,2053.01,2026-08-25,Against thank mother most.,2026-09-17T14:26:21.775980
TXN_00003544,ACCT_00002272,DEPOSIT,9676.42,2026-08-11,Character school very activity edge unit.,2026-09-17T14:26:21.776123
TXN_00003545,ACCT_00004140,WITHDRAWAL,1570.53,2026-06-26,Authority time poor.,2026-09-17T14:26:21.776265
TXN_00003546,ACCT_00004601,TRANSFER,5087.83,2026-07-09,Movement score case move remain late.,2026-09-17T14:26:21.776407
TXN_00003547,ACCT_00005966,DEPOSIT,8876.21,2026-07-23,Product baby painting give past yeah.,2026-09-17T14:26:21.776550
TXN_00003548,ACCT_00002941,WITHDRAWAL,8683.55,2026-08-12,Message language help president break.,2026-09-17T14:26:21.776692
