ACCOUNT_ID,CUSTOMER_ID,ACCOUNT_TYPE,ACCOUNT_NUMBER,BRANCH_CODE,BALANCE,STATUS,OPENED_DATE,CREATED_AT
ACCT_00000856,CUST_000429,CHECKING,892921493,BR_03,381333.87,INACTIVE,2024-11-09T14:26:21.182801,2026-09-17T14:26:21.182802
ACCT_00000857,CUST_000429,MONEY_MARKET,919686587,BR_10,265341.0,CLOSED,2021-09-20T14:26:21.182804,2026-09-17T14:26:21.182805
ACCT_00000858,CUST_000430,MONEY_MARKET,204222330,BR_13,32772.98,ACTIVE,2026-08-01T14:26:21.182822,2026-09-17T14:26:21.182823
ACCT_00000859,CUST_000431,SAVINGS,196579827,BR_06,465788.17,INACTIVE,2025-06-29T14:26:21.182840,2026-09-17T14:26:21.182841
ACCT_00000860,CUST_000432,CHECKING,328719736,BR_05,420355.19,INACTIVE,2023-02-19T14:26:21.182857,2026-09-17T14:26:21.182859
ACCT_00000861,CUST_000432,SAVINGS,726473076,BR_15,414144.43,INACTIVE,2024-09-24T14:26:21.182861,2026-09-17T14:26:21.182862
ACCT_00000862,CUST_000432,MONEY_MARKET,288138889,BR_05,151689.92,CLOSED,2025-09-25T14:26:21.182865,2026-09-17T14:26:21.182866
ACCT_00000863,CUST_000433,CHECKING,545802434,BR_02,266199.36,CLOSED,2024-05-01T14:26:21.182883,2026-09-17T14:26:21.182884
ACCT_00000864,CUST_000434,MONEY_MARKET,693050376,BR_11,234836.88,INACTIVE,2022-10-05T14:26:21.182902,2026-09-17T14:26:21.182903
ACCT_00000865,CUST_000435,CHECKING,812824006,BR_03,454601.49,ACTIVE,2022-05-24T14:26:21.182920,2026-09-17T14:26:21.182921
ACCT_00000866,CUST_000436,CHECKING,509041030,BR_08,189746.94,ACTIVE,2022-04-30T14:26:21.182937,2026-09-17T14:26:21.182938
ACCT_00000867,CUST_000437,MONEY_MARKET,838864831,BR_14,181255.88,INACTIVE,2023-05-09T14:26:21.182955,2026-09-17T14:26:21.182956
ACCT_00000868,CUST_000438,CHECKING,580320597,BR_15,10026.35,INACTIVE,2022-11-12T14:26:21.182973,2026-09-17T14:26:21.182974
ACCT_00000869,CUST_000438,MONEY_MARKET,469183381,BR_15,169954.35,ACTIVE,2024-07-22T14:26:21.182976,2026-09-17T14:26:21.182977
ACCT_00000870,CUST_000438,CHECKING,290305140,BR_03,312053.15,CLOSED,2024-06-03T14:26:21.182980,2026-09-17T14:26:21.182981
ACCT_00000871,CUST_000439,CHECKING,949294921,BR_11,98646.2,CLOSED,2024-10-31T14:26:21.182997,2026-09-17T14:26:21.182998
ACCT_00000872,CUST_000440,MONEY_MARKET,951243045,BR_13,41628.04,CLOSED,2022-02-23T14:26:21.183016,2026-09-17T14:26:21.183017
ACCT_00000873,CUST_000440,SAVINGS,117132120,BR_10,445534.74,INACTIVE,2025-09-06T14:26:21.183019,2026-09-17T14:26:21.183020
ACCT_00000874,CUST_000441,SAVINGS,306183282,BR_09,140194.9,CLOSED,2026-07-01T14:26:21.183036,2026-09-17T14:26:21.183038
ACCT_00000875,CUST_000441,SAVINGS,442059298,BR_15,83524.27,CLOSED,2025-04-16T14:26:21.183040,2026-09-17T14:26:21.183041
ACCT_00000876,CUST_000442,SAVINGS,382515849,BR_08,498077.35,INACTIVE,2026-05-28T14:26:21.183058,2026-09-17T14:26:21.183059
ACCT_00000877,CUST_000442,SAVINGS,905303808,BR_13,328381.02,CLOSED,2026-03-07T14:26:21.183061,2026-09-17T14:26:21.183062
ACCT_00000878,CUST_000442,SAVINGS,691926077,BR_01,65411.86,CLOSED,2026-07-28T14:26:21.183065,2026-09-17T14:26:21.183066
ACCT_00000879,CUST_000443,MONEY_MARKET,120628901,BR_05,190397.49,INACTIVE,2024-07-01T14:26:21.183087,2026-09-17T14:26:21.183088
ACCT_00000880,CUST_000443,SAVINGS,138636619,BR_12,335984.77,CLOSED,2024-07-11T14:26:21.183091,2026-09-17T14:26:21.183092
ACCT_00000881,CUST_000443,SAVINGS,493841945,BR_13,256340.85,INACTIVE,2024-05-07T14:26:21.183094,2026-09-17T14:26:21.183095
ACCT_00000882,CUST_000444,SAVINGS,242099130,BR_06,359586.64,CLOSED,2025-07-19T14:26:21.183112,2026-09-17T14:26:21.183113
ACCT_00000883,CUST_000444,SAVINGS,402409870,BR_05,41744.73,INACTIVE,2022-11-12T14:26:21.183115,2026-09-17T14:26:21.183116
ACCT_00000884,CUST_000444,CHECKING,964872376,BR_11,456679.51,CLOSED,2025-12-29T14:26:21.183118,2026-09-17T14:26:21.183119
ACCT_00000885,CUST_000445,CHECKING,965679279,BR_13,53614.1,ACTIVE,2025-08-21T14:26:21.183136,2026-09-17T14:26:21.183137
ACCT_00000886,CUST_000446,CHECKING,265362816,BR_10,400748.38,ACTIVE,2021-10-15T14:26:21.183154,2026-09-17T14:26:21.183155
ACCT_00000887,CUST_000446,CHECKING,110356496,BR_12,6822.27,INACTIVE,2021-10-01T14:26:21.183158,2026-09-17T14:26:21.183159
ACCT_00000888,CUST_000447,CHECKING,267765490,BR_10,313100.58,INACTIVE,2023-02-03T14:26:21.183175,2026-09-17T14:26:21.183177
ACCT_00000889,CUST_000447,SAVINGS,944102411,BR_11,53005.79,ACTIVE,2026-04-25T14:26:21.183179,2026-09-17T14:26:21.183180
ACCT_00000890,CUST_000447,MONEY_MARKET,248944032,BR_04,459009.29,ACTIVE,2025-08-03T14:26:21.183182,2026-09-17T14:26:21.183183
ACCT_00000891,CUST_000448,MONEY_MARKET,198339644,BR_01,216541.39,CLOSED,2025-04-28T14:26:21.183200,2026-09-17T14:26:21.183201
ACCT_00000892,CUST_000449,CHECKING,869850535,BR_02,193511.78,CLOSED,2023-08-30T14:26:21.183218,2026-09-17T14:26:21.183219
ACCT_00000893,CUST_000450,SAVINGS,977838630,BR_04,354147.99,INACTIVE,2023-03-28T14:26:21.183236,2026-09-17T14:26:21.183237
ACCT_00000894,CUST_000451,CHECKING,603810893,BR_05,365809.21,CLOSED,2021-10-12T14:26:21.183254,2026-09-17T14:26:21.183255
ACCT_00000895,CUST_000451,CHECKING,575148289,BR_03,253841.44,ACTIVE,2025-08-23T14:26:21.183257,2026-09-17T14:26:21.183258
ACCT_00000896,CUST_000451,CHECKING,382674990,BR_03,439100.51,CLOSED,2025-07-27T14:26:21.183261,2026-09-17T14:26:21.183262
ACCT_00000897,CUST_000452,CHECKING,854698869,BR_13,37982.3,ACTIVE,2021-11-15T14:26:21.183279,2026-09-17T14:26:21.183280
ACCT_00000898,CUST_000452,SAVINGS,912056164,BR_04,81295.55,CLOSED,2021-12-10T14:26:21.183282,2026-09-17T14:26:21.183283
ACCT_00000899,CUST_000452,MONEY_MARKET,418600131,BR_10,206199.76,CLOSED,2025-01-11T14:26:21.183285,2026-09-17T14:26:21.183286
ACCT_00000900,CUST_000453,SAVINGS,369455288,BR_14,172445.05,ACTIVE,2023-08-28T14:26:21.183303,2026-09-17T14:26:21.183305
ACCT_00000901,CUST_000454,MONEY_MARKET,833935852,BR_05,140796.42,ACTIVE,2026-04-08T14:26:21.183322,2026-09-17T14:26:21.183323
ACCT_00000902,CUST_000455,CHECKING,630345834,BR_06,451356.46,ACTIVE,2023-02-26T14:26:21.183340,2026-09-17T14:26:21.183341
ACCT_00000903,CUST_000456,CHECKING,823739596,BR_13,449329.98,INACTIVE,2026-07-25T14:26:21.183358,2026-09-17T14:26:21.183359
ACCT_00000904,CUST_000456,MONEY_MARKET,824240070,BR_02,159267.18,INACTIVE,2022-09-19T14:26:21.183361,2026-09-17T14:26:21.183362
ACCT_00000905,CUST_000457,MONEY_MARKET,828206923,BR_02,284643.64,CLOSED,2021-12-03T14:26:21.183379,2026-09-17T14:26:21.183380
ACCT_00000906,CUST_000457,SAVINGS,584028801,BR_06,371122.1,INACTIVE,2024-07-21T14:26:21.183383,2026-09-17T14:26:21.183384
ACCT_00000907,CUST_000457,SAVINGS,422387947,BR_13,244594.82,CLOSED,2022-06-15T14:26:21.183386,2026-09-17T14:26:21.183387
ACCT_00000908,CUST_000458,CHECKING,730532473,BR_03,21445.47,INACTIVE,2024-05-01T14:26:21.183409,2026-09-17T14:26:21.183410
ACCT_00000909,CUST_000459,SAVINGS,448287242,BR_15,398146.2,INACTIVE,2024-01-12T14:26:21.183427,2026-09-17T14:26:21.183428
ACCT_00000910,CUST_000459,SAVINGS,585520725,BR_03,71127.24,INACTIVE,2024-04-11T14:26:21.183430,2026-09-17T14:26:21.183431
ACCT_00000911,CUST_000460,CHECKING,946393426,BR_06,190790.53,CLOSED,2025-10-17T14:26:21.183450,2026-09-17T14:26:21.183452
ACCT_00000912,CUST_000461,SAVINGS,114978878,BR_07,395708.42,CLOSED,2025-08-30T14:26:21.183468,2026-09-17T14:26:21.183470
ACCT_00000913,CUST_000461,CHECKING,736661428,BR_03,108575.19,ACTIVE,2024-06-08T14:26:21.183472,2026-09-17T14:26:21.183473
ACCT_00000914,CUST_000462,CHECKING,390866008,BR_06,98958.47,INACTIVE,2024-06-06T14:26:21.183492,2026-09-17T14:26:21.183494
ACCT_00000915,CUST_000462,CHECKING,425904401,BR_14,477602.36,CLOSED,2025-01-27T14:26:21.183496,2026-09-17T14:26:21.183497
ACCT_00000916,CUST_000463,CHECKING,622412731,BR_10,361892.23,INACTIVE,2024-03-10T14:26:21.183514,2026-09-17T14:26:21.183515
ACCT_00000917,CUST_000464,SAVINGS,814885719,BR_01,176749.37,ACTIVE,2026-04-03T14:26:21.183532,2026-09-17T14:26:21.183533
ACCT_00000918,CUST_000465,MONEY_MARKET,611852999,BR_10,144732.0,ACTIVE,2023-09-21T14:26:21.183550,2026-09-17T14:26:21.183551
ACCT_00000919,CUST_000465,SAVINGS,962882603,BR_04,208231.07,ACTIVE,2024-11-26T14:26:21.183554,2026-09-17T14:26:21.183555
ACCT_00000920,CUST_000466,CHECKING,463548050,BR_11,155374.9,CLOSED,2024-03-23T14:26:21.183572,2026-09-17T14:26:21.183573
ACCT_00000921,CUST_000466,MONEY_MARKET,230832638,BR_10,64801.1,INACTIVE,2024-09-19T14:26:21.183575,2026-09-17T14:26:21.183576
ACCT_00000922,CUST_000466,MONEY_MARKET,500886544,BR_13,344288.4,ACTIVE,2024-07-23T14:26:21.183578,2026-09-17T14:26:21.183580
ACCT_00000923,CUST_000467,SAVINGS,167779949,BR_01,223594.4,INACTIVE,2025-04-01T14:26:21.183602,2026-09-17T14:26:21.183603
ACCT_00000924,CUST_000467,CHECKING,450255245,BR_12,116795.83,INACTIVE,2023-01-28T14:26:21.183605,2026-09-17T14:26:21.183607
ACCT_00000925,CUST_000467,SAVINGS,944826660,BR_05,277542.37,CLOSED,2022-03-07T14:26:21.183609,2026-09-17T14:26:21.183610
ACCT_00000926,CUST_000468,MONEY_MARKET,308711542,BR_15,63653.71,INACTIVE,2022-04-01T14:26:21.183627,2026-09-17T14:26:21.183628
ACCT_00000927,CUST_000468,MONEY_MARKET,714475557,BR_15,114540.46,CLOSED,2023-03-19T14:26:21.183630,2026-09-17T14:26:21.183631
ACCT_00000928,CUST_000469,CHECKING,624617283,BR_10,234929.3,ACTIVE,2024-11-15T14:26:21.183648,2026-09-17T14:26:21.183649
ACCT_00000929,CUST_000470,CHECKING,512470771,BR_13,74262.89,INACTIVE,2026-03-05T14:26:21.183666,2026-09-17T14:26:21.183668
ACCT_00000930,CUST_000470,MONEY_MARKET,627143325,BR_08,301339.63,CLOSED,2025-02-20T14:26:21.183670,2026-09-17T14:26:21.183671
ACCT_00000931,CUST_000470,CHECKING,582630761,BR_07,388738.87,INACTIVE,2022-08-22T14:26:21.183678,2026-09-17T14:26:21.183679
ACCT_00000932,CUST_000471,SAVINGS,935112665,BR_01,236926.09,ACTIVE,2023-01-30T14:26:21.183696,2026-09-17T14:26:21.183697
ACCT_00000933,CUST_000472,SAVINGS,482433311,BR_14,310364.2,CLOSED,2025-10-23T14:26:21.183714,2026-09-17T14:26:21.183715
ACCT_00000934,CUST_000473,SAVINGS,620440200,BR_06,302425.04,CLOSED,2025-07-05T14:26:21.183732,2026-09-17T14:26:21.183733
ACCT_00000935,CUST_000473,MONEY_MARKET,302072903,BR_15,298833.84,ACTIVE,2024-12-21T14:26:21.183736,2026-09-17T14:26:21.183737
ACCT_00000936,CUST_000474,CHECKING,889731609,BR_15,97552.05,CLOSED,2025-01-17T14:26:21.183754,2026-09-17T14:26:21.183755
ACCT_00000937,CUST_000474,CHECKING,949017651,BR_07,211553.36,ACTIVE,2024-12-16T14:26:21.183757,2026-09-17T14:26:21.183758
ACCT_00000938,CUST_000474,SAVINGS,319301062,BR_03,148122.08,ACTIVE,2022-12-23T14:26:21.183760,2026-09-17T14:26:21.183761
ACCT_00000939,CUST_000475,SAVINGS,184513867,BR_06,232523.25,ACTIVE,2024-02-16T14:26:21.183778,2026-09-17T14:26:21.183780
ACCT_00000940,CUST_000475,MONEY_MARKET,510190265,BR_09,78573.51,INACTIVE,2022-05-18T14:26:21.183782,2026-09-17T14:26:21.183783
ACCT_00000941,CUST_000475,SAVINGS,215690169,BR_15,136848.67,INACTIVE,2025-07-09T14:26:21.183785,2026-09-17T14:26:21.183786
ACCT_00000942,CUST_000476,MONEY_MARKET,586763125,BR_05,81534.26,ACTIVE,2024-10-26T14:26:21.183803,2026-09-17T14:26:21.183804
ACCT_00000943,CUST_000476,CHECKING,233052656,BR_01,433882.08,CLOSED,2023-12-15T14:26:21.183806,2026-09-17T14:26:21.183807
ACCT_00000944,CUST_000476,SAVINGS,252205955,BR_06,415918.99,INACTIVE,2023-07-19T14:26:21.183809,2026-09-17T14:26:21.183811
ACCT_00000945,CUST_000477,MONEY_MARKET,566282719,BR_11,162009.73,ACTIVE,2024-10-19T14:26:21.183827,2026-09-17T14:26:21.183828
ACCT_00000946,CUST_000478,CHECKING,791082762,BR_05,162074.68,CLOSED,2026-05-30T14:26:21.183845,2026-09-17T14:26:21.183846
ACCT_00000947,CUST_000478,MONEY_MARKET,159978336,BR_12,358663.39,ACTIVE,2023-11-05T14:26:21.183848,2026-09-17T14:26:21.183849
ACCT_00000948,CUST_000478,CHECKING,172901335,BR_03,75869.81,CLOSED,2025-09-18T14:26:21.183852,2026-09-17T14:26:21.183853
ACCT_00000949,CUST_000479,CHECKING,198633286,BR_13,180222.43,INACTIVE,2024-09-25T14:26:21.183869,2026-09-17T14:26:21.183871
ACCT_00000950,CUST_000479,CHECKING,543070745,BR_06,375450.26,INACTIVE,2024-05-20T14:26:21.183873,2026-09-17T14:26:21.183874
ACCT_00000951,CUST_000479,MONEY_MARKET,166733536,BR_09,208234.82,INACTIVE,2022-09-26T14:26:21.183876,2026-09-17T14:26:21.183877
ACCT_00000952,CUST_000480,MONEY_MARKET,983524116,BR_02,407200.64,INACTIVE,2025-09-27T14:26:21.183894,2026-09-17T14:26:21.183895
ACCT_00000953,CUST_000481,SAVINGS,344164763,BR_04,28351.44,CLOSED,2023-07-03T14:26:21.183912,2026-09-17T14:26:21.183913
ACCT_00000954,CUST_000482,CHECKING,790311363,BR_14,348674.16,INACTIVE,2026-05-24T14:26:21.183930,2026-09-17T14:26:21.183931
ACCT_00000955,CUST_000483,CHECKING,914462961,BR_04,474988.01,ACTIVE,2023-10-28T14:26:21.183948,2026-09-17T14:26:21.183949
ACCT_00000956,CUST_000484,SAVINGS,516102081,BR_13,317201.87,INACTIVE,2026-07-10T14:26:21.183966,2026-09-17T14:26:21.183967
ACCT_00000957,CUST_000484,MONEY_MARKET,921988751,BR_05,246164.41,CLOSED,2022-08-16T14:26:21.183969,2026-09-17T14:26:21.183970
ACCT_00000958,CUST_000485,SAVINGS,690591380,BR_02,20161.0,CLOSED,2026-06-06T14:26:21.183987,2026-09-17T14:26:21.183988
ACCT_00000959,CUST_000485,CHECKING,346430177,BR_10,245783.38,INACTIVE,2022-09-11T14:26:21.183990,2026-09-17T14:26:21.183991
ACCT_00000960,CUST_000485,CHECKING,724470223,BR_15,184122.3,ACTIVE,2024-05-27T14:26:21.183993,2026-09-17T14:26:21.183994
ACCT_00000961,CUST_000486,CHECKING,675772566,BR_01,457608.81,CLOSED,2023-02-20T14:26:21.184011,2026-09-17T14:26:21.184012
ACCT_00000962,CUST_000487,SAVINGS,697282546,BR_06,255488.72,ACTIVE,2021-12-13T14:26:21.184029,2026-09-17T14:26:21.184030
ACCT_00000963,CUST_000487,CHECKING,909785449,BR_10,128213.49,ACTIVE,2024-10-18T14:26:21.184032,2026-09-17T14:26:21.184033
ACCT_00000964,CUST_000488,SAVINGS,227955302,BR_11,142762.33,ACTIVE,2024-02-18T14:26:21.184050,2026-09-17T14:26:21.184051
ACCT_00000965,CUST_000488,MONEY_MARKET,799444677,BR_11,255951.37,INACTIVE,2025-06-25T14:26:21.184054,2026-09-17T14:26:21.184055
ACCT_00000966,CUST_000489,CHECKING,144732180,BR_07,402337.44,CLOSED,2021-09-23T14:26:21.184071,2026-09-17T14:26:21.184072
ACCT_00000967,CUST_000490,CHECKING,915785316,BR_10,367877.69,INACTIVE,2021-12-17T14:26:21.184089,2026-09-17T14:26:21.184091
ACCT_00000968,CUST_000491,MONEY_MARKET,330148431,BR_15,296669.76,INACTIVE,2024-08-09T14:26:21.184107,2026-09-17T14:26:21.184108
ACCT_00000969,CUST_000491,SAVINGS,158376718,BR_11,313096.2,CLOSED,2021-11-25T14:26:21.184111,2026-09-17T14:26:21.184112
ACCT_00000970,CUST_000491,SAVINGS,332793730,BR_09,12003.88,ACTIVE,2025-06-01T14:26:21.184114,2026-09-17T14:26:21.184115
ACCT_00000971,CUST_000492,SAVINGS,321569527,BR_08,473402.86,INACTIVE,2022-08-05T14:26:21.184132,2026-09-17T14:26:21.184133
ACCT_00000972,CUST_000493,SAVINGS,519569330,BR_10,376953.94,INACTIVE,2023-12-09T14:26:21.184150,2026-09-17T14:26:21.184151
ACCT_00000973,CUST_000493,MONEY_MARKET,740745103,BR_05,397522.09,CLOSED,2021-10-28T14:26:21.184153,2026-09-17T14:26:21.184155
ACCT_00000974,CUST_000494,CHECKING,761822587,BR_02,442217.74,ACTIVE,2023-02-27T14:26:21.184177,2026-09-17T14:26:21.184178
ACCT_00000975,CUST_000495,CHECKING,394453633,BR_15,104.74,INACTIVE,2024-06-28T14:26:21.184194,2026-09-17T14:26:21.184195
ACCT_00000976,CUST_000496,MONEY_MARKET,271248073,BR_02,26863.57,ACTIVE,2023-01-04T14:26:21.184212,2026-09-17T14:26:21.184213
ACCT_00000977,CUST_000496,CHECKING,554370671,BR_12,438234.68,ACTIVE,2025-01-22T14:26:21.184216,2026-09-17T14:26:21.184217
ACCT_00000978,CUST_000496,SAVINGS,801825549,BR_01,148805.22,ACTIVE,2025-12-16T14:26:21.184219,2026-09-17T14:26:21.184220
ACCT_00000979,CUST_000497,CHECKING,382099523,BR_08,465069.86,ACTIVE,2025-12-15T14:26:21.184237,2026-09-17T14:26:21.184238
ACCT_00000980,CUST_000497,MONEY_MARKET,899143659,BR_11,396401.99,INACTIVE,2025-08-26T14:26:21.184241,2026-09-17T14:26:21.184242
ACCT_00000981,CUST_000498,CHECKING,192444088,BR_12,117477.93,CLOSED,2022-09-25T14:26:21.184259,2026-09-17T14:26:21.184260
ACCT_00000982,CUST_000499,SAVINGS,389982059,BR_01,351468.08,INACTIVE,2026-04-11T14:26:21.184281,2026-09-17T14:26:21.184283
ACCT_00000983,CUST_000499,MONEY_MARKET,842816227,BR_03,107816.24,INACTIVE,2022-10-30T14:26:21.184285,2026-09-17T14:26:21.184286
ACCT_00000984,CUST_000499,SAVINGS,132102862,BR_01,248761.98,INACTIVE,2024-04-26T14:26:21.184288,2026-09-17T14:26:21.184289
ACCT_00000985,CUST_000500,CHECKING,719292065,BR_15,22112.45,ACTIVE,2022-04-25T14:26:21.184307,2026-09-17T14:26:21.184308
ACCT_00000986,CUST_000501,MONEY_MARKET,402331987,BR_12,239637.67,INACTIVE,2026-06-30T14:26:21.184325,2026-09-17T14:26:21.184326
ACCT_00000987,CUST_000501,MONEY_MARKET,392017445,BR_14,94116.1,CLOSED,2024-02-13T14:26:21.184328,2026-09-17T14:26:21.184330
ACCT_00000988,CUST_000502,MONEY_MARKET,147376817,BR_14,281649.66,INACTIVE,2023-07-01T14:26:21.184347,2026-09-17T14:26:21.184348
ACCT_00000989,CUST_000503,SAVINGS,950364626,BR_04,357813.1,CLOSED,2026-05-14T14:26:21.184367,2026-09-17T14:26:21.184368
ACCT_00000990,CUST_000503,SAVINGS,490879384,BR_02,299064.73,INACTIVE,2022-01-11T14:26:21.184371,2026-09-17T14:26:21.184372
ACCT_00000991,CUST_000503,SAVINGS,684749861,BR_03,186696.4,INACTIVE,2022-07-23T14:26:21.184374,2026-09-17T14:26:21.184375
ACCT_00000992,CUST_000504,MONEY_MARKET,256439562,BR_06,367623.96,INACTIVE,2024-05-07T14:26:21.184394,2026-09-17T14:26:21.184396
ACCT_00000993,CUST_000504,CHECKING,722997665,BR_07,186117.75,INACTIVE,2022-04-30T14:26:21.184398,2026-09-17T14:26:21.184399
ACCT_00000994,CUST_000504,SAVINGS,258519927,BR_14,336361.71,INACTIVE,2022-11-04T14:26:21.184401,2026-09-17T14:26:21.184402
ACCT_00000995,CUST_000505,SAVINGS,486900154,BR_07,43314.14,INACTIVE,2025-11-10T14:26:21.184420,2026-09-17T14:26:21.184421
ACCT_00000996,CUST_000505,SAVINGS,485117575,BR_11,233330.93,CLOSED,2021-10-19T14:26:21.184423,2026-09-17T14:26:21.184424
ACCT_00000997,CUST_000505,MONEY_MARKET,276390168,BR_15,21473.59,CLOSED,2021-10-23T14:26:21.184426,2026-09-17T14:26:21.184428
ACCT_00000998,CUST_000506,CHECKING,742948606,BR_06,270151.5,CLOSED,2025-09-26T14:26:21.184444,2026-09-17T14:26:21.184446
ACCT_00000999,CUST_000506,MONEY_MARKET,249809853,BR_14,396159.67,CLOSED,2024-05-29T14:26:21.184448,2026-09-17T14:26:21.184449
ACCT_00001000,CUST_000506,CHECKING,984165585,BR_07,440373.44,CLOSED,2023-07-31T14:26:21.184451,2026-09-17T14:26:21.184452
ACCT_00001001,CUST_000507,MONEY_MARKET,211470844,BR_10,2119.84,CLOSED,2022-11-26T14:26:21.184469,2026-09-17T14:26:21.184471
ACCT_00001002,CUST_000508,MONEY_MARKET,343505670,BR_11,354905.51,INACTIVE,2023-11-21T14:26:21.184488,2026-09-17T14:26:21.184489
ACCT_00001003,CUST_000509,SAVINGS,885822999,BR_14,398476.8,CLOSED,2024-06-01T14:26:21.184506,2026-09-17T14:26:21.184507
ACCT_00001004,CUST_000510,MONEY_MARKET,979782070,BR_07,109613.8,INACTIVE,2022-06-05T14:26:21.184524,2026-09-17T14:26:21.184525
ACCT_00001005,CUST_000510,SAVINGS,838520633,BR_13,493976.49,ACTIVE,2023-01-15T14:26:21.184527,2026-09-17T14:26:21.184528
ACCT_00001006,CUST_000510,MONEY_MARKET,587107372,BR_03,417191.2,ACTIVE,2022-08-13T14:26:21.184531,2026-09-17T14:26:21.184532
ACCT_00001007,CUST_000511,MONEY_MARKET,958923889,BR_02,247651.94,ACTIVE,2022-09-25T14:26:21.184549,2026-09-17T14:26:21.184550
ACCT_00001008,CUST_000512,CHECKING,911534685,BR_07,151498.52,ACTIVE,2023-08-05T14:26:21.184566,2026-09-17T14:26:21.184567
ACCT_00001009,CUST_000512,MONEY_MARKET,203709736,BR_14,95584.18,ACTIVE,2026-06-16T14:26:21.184571,2026-09-17T14:26:21.184572
ACCT_00001010,CUST_000513,CHECKING,322358401,BR_03,413845.54,CLOSED,2026-03-25T14:26:21.184589,2026-09-17T14:26:21.184590
ACCT_00001011,CUST_000513,CHECKING,372122580,BR_08,475511.23,INACTIVE,2024-08-16T14:26:21.184593,2026-09-17T14:26:21.184594
ACCT_00001012,CUST_000514,SAVINGS,111347785,BR_12,298820.68,INACTIVE,2024-06-15T14:26:21.184610,2026-09-17T14:26:21.184612
ACCT_00001013,CUST_000514,SAVINGS,323819775,BR_05,214319.09,CLOSED,2023-12-13T14:26:21.184614,2026-09-17T14:26:21.184615
ACCT_00001014,CUST_000514,MONEY_MARKET,760139881,BR_10,21033.25,INACTIVE,2026-06-15T14:26:21.184617,2026-09-17T14:26:21.184618
ACCT_00001015,CUST_000515,SAVINGS,477416987,BR_01,127965.51,INACTIVE,2021-10-20T14:26:21.184635,2026-09-17T14:26:21.184636
ACCT_00001016,CUST_000515,SAVINGS,908439501,BR_09,384916.72,INACTIVE,2022-10-08T14:26:21.184638,2026-09-17T14:26:21.184639
ACCT_00001017,CUST_000516,MONEY_MARKET,476942350,BR_11,245205.2,ACTIVE,2024-07-01T14:26:21.184656,2026-09-17T14:26:21.184658
ACCT_00001018,CUST_000516,CHECKING,623393732,BR_13,452947.12,INACTIVE,2025-03-20T14:26:21.184660,2026-09-17T14:26:21.184661
ACCT_00001019,CUST_000516,MONEY_MARKET,198836690,BR_02,122770.22,CLOSED,2023-02-03T14:26:21.184663,2026-09-17T14:26:21.184664
ACCT_00001020,CUST_000517,SAVINGS,507862030,BR_12,168757.61,CLOSED,2023-12-31T14:26:21.184681,2026-09-17T14:26:21.184682
ACCT_00001021,CUST_000518,SAVINGS,432659793,BR_09,388604.17,INACTIVE,2025-06-01T14:26:21.184699,2026-09-17T14:26:21.184700
ACCT_00001022,CUST_000519,SAVINGS,201955830,BR_01,341943.51,CLOSED,2021-10-17T14:26:21.184717,2026-09-17T14:26:21.184718
ACCT_00001023,CUST_000519,MONEY_MARKET,938415097,BR_01,467775.54,INACTIVE,2026-03-30T14:26:21.184720,2026-09-17T14:26:21.184721
ACCT_00001024,CUST_000519,MONEY_MARKET,294597747,BR_08,137443.1,CLOSED,2024-06-15T14:26:21.184723,2026-09-17T14:26:21.184724
ACCT_00001025,CUST_000520,MONEY_MARKET,877744414,BR_01,126676.83,ACTIVE,2022-09-19T14:26:21.184741,2026-09-17T14:26:21.184742
ACCT_00001026,CUST_000520,MONEY_MARKET,627313543,BR_03,451140.65,INACTIVE,2021-11-04T14:26:21.184744,2026-09-17T14:26:21.184745
ACCT_00001027,CUST_000520,CHECKING,142752637,BR_05,300600.06,INACTIVE,2026-01-06T14:26:21.184747,2026-09-17T14:26:21.184748
ACCT_00001028,CUST_000521,CHECKING,999123955,BR_02,99641.63,INACTIVE,2025-03-26T14:26:21.184765,2026-09-17T14:26:21.184766
ACCT_00001029,CUST_000521,CHECKING,515864153,BR_13,372290.93,CLOSED,2025-08-22T14:26:21.184768,2026-09-17T14:26:21.184769
ACCT_00001030,CUST_000521,SAVINGS,147110078,BR_05,91420.63,INACTIVE,2021-10-11T14:26:21.184772,2026-09-17T14:26:21.184773
ACCT_00001031,CUST_000522,MONEY_MARKET,629731650,BR_04,356942.59,CLOSED,2025-12-24T14:26:21.184789,2026-09-17T14:26:21.184791
ACCT_00001032,CUST_000522,CHECKING,276558895,BR_03,66086.3,CLOSED,2023-06-23T14:26:21.184793,2026-09-17T14:26:21.184794
ACCT_00001033,CUST_000522,CHECKING,570403386,BR_08,183401.15,CLOSED,2024-03-21T14:26:21.184796,2026-09-17T14:26:21.184797
ACCT_00001034,CUST_000523,MONEY_MARKET,663902596,BR_15,346936.66,CLOSED,2023-08-01T14:26:21.184814,2026-09-17T14:26:21.184816
ACCT_00001035,CUST_000524,SAVINGS,608586409,BR_01,139523.21,CLOSED,2022-09-11T14:26:21.184832,2026-09-17T14:26:21.184834
ACCT_00001036,CUST_000525,CHECKING,169981491,BR_02,131461.51,CLOSED,2024-08-16T14:26:21.184850,2026-09-17T14:26:21.184852
ACCT_00001037,CUST_000525,SAVINGS,530921552,BR_09,459645.3,ACTIVE,2025-12-14T14:26:21.184854,2026-09-17T14:26:21.184855
